Drug A,Drug B,Cell Line Name,Score
Mitotane,Tretinoin,A549/ATCC,5.111111111111111
Everolimus,Tretinoin,MDA-MB-231/ATCC,-1.5555555555555556
Fulvestrant,Everolimus,A549/ATCC,25.66666666666667
Zoledronic acid,Romidepsin,NCI-H522,3.2222222222222223
Thalidomide,Docetaxel,NCI-H23,-12.555555555555555
Docetaxel,Tretinoin,A549/ATCC,11.666666666666664
Zoledronic acid,Sirolimus,MCF7,-6.666666666666668
Fulvestrant,Cladribine,HS 578T,0.8888888888888888
Zoledronic acid,Paclitaxel,MDA-MB-468,-16.666666666666668
Thalidomide,Cladribine,LOX IMVI,-9.0
Docetaxel,Nilotinib,K-562,-5.666666666666668
Zoledronic acid,Dasatinib,CAKI-1,-6.5555555555555545
Fulvestrant,Azacitidine,NCI-H460,-1.5555555555555556
Romidepsin,Nilotinib,SF-539,-5.777777777777778
Mitotane,Sirolimus,KM12,6.222222222222222
Romidepsin,Sirolimus,PC-3,-0.2222222222222222
Decitabine,Azacitidine,RPMI-8226,2.7777777777777777
Vorinostat,Paclitaxel,OVCAR-8,5.5555555555555545
Everolimus,Vorinostat,SW-620,0.6666666666666666
Fulvestrant,Paclitaxel,DU-145,-1.1111111111111112
Azacitidine,Cladribine,UACC-257,1.2222222222222223
Fulvestrant,Tretinoin,NCI-H522,5.222222222222221
Azacitidine,Cladribine,A549/ATCC,1.7777777777777777
Azacitidine,Celecoxib,K-562,6.666666666666668
Megestrol acetate,Lenalidomide,HCT-116,-2.4444444444444446
Everolimus,Vorinostat,IGROV1,1.1111111111111112
Azacitidine,Celecoxib,SK-MEL-28,-15.333333333333336
Azacitidine,Romidepsin,NCI-H460,11.111111111111107
Everolimus,Paclitaxel,NCI-H460,5.333333333333333
Decitabine,Tretinoin,DU-145,-2.888888888888889
Sirolimus,Mitotane,KM12,3.0
Fulvestrant,Nilotinib,CAKI-1,-8.11111111111111
Dasatinib,Nilotinib,OVCAR-4,-4.2222222222222205
Mitotane,Azacitidine,NCI-H460,1.0
Fulvestrant,Sirolimus,A549/ATCC,-0.5555555555555556
Vorinostat,Cladribine,DU-145,10.111111111111107
Docetaxel,Celecoxib,PC-3,3.7777777777777777
Everolimus,Dasatinib,NCI-H522,-3.5555555555555562
Azacitidine,Paclitaxel,T-47D,-4.2222222222222205
Megestrol acetate,Lenalidomide,UACC-257,-7.333333333333332
Tretinoin,Cladribine,MDA-MB-231/ATCC,6.777777777777778
Zoledronic acid,Paclitaxel,SF-539,-7.8888888888888875
Decitabine,Docetaxel,CAKI-1,-2.0
Nilotinib,Celecoxib,SF-539,-4.666666666666667
Vorinostat,Azacitidine,UACC-62,6.222222222222222
Fulvestrant,Dasatinib,DU-145,-1.4444444444444444
Zoledronic acid,Vorinostat,RPMI-8226,-12.333333333333336
Fulvestrant,Nilotinib,SF-295,-3.6666666666666665
Sirolimus,Mitotane,A498,0.8888888888888888
Azacitidine,Nilotinib,SK-MEL-28,-20.666666666666668
Zoledronic acid,Paclitaxel,SNB-75,-2.333333333333333
Nilotinib,Celecoxib,RPMI-8226,-2.888888888888889
Romidepsin,Tretinoin,K-562,0.4444444444444444
Zoledronic acid,Romidepsin,IGROV1,16.77777777777778
Fulvestrant,Cladribine,CAKI-1,-1.0
Zoledronic acid,Cladribine,PC-3,-1.8888888888888888
Mitotane,Everolimus,SK-OV-3,-5.333333333333333
Docetaxel,Cladribine,T-47D,-12.0
Vorinostat,Romidepsin,SK-MEL-5,5.8888888888888875
Thalidomide,Sirolimus,DU-145,-5.777777777777778
Fulvestrant,Nilotinib,UACC-257,-4.4444444444444455
Everolimus,Dasatinib,SW-620,-1.6666666666666667
Decitabine,Mitotane,BT-549,-1.0
Zoledronic acid,Azacitidine,NCI-H460,-0.2222222222222222
Zoledronic acid,Tretinoin,PC-3,-5.333333333333333
Everolimus,Vorinostat,SF-539,-4.2222222222222205
Azacitidine,Sirolimus,BT-549,-4.111111111111111
Paclitaxel,Cladribine,RPMI-8226,26.222222222222207
Fulvestrant,Vorinostat,OVCAR-8,-3.5555555555555562
Fulvestrant,Azacitidine,SK-MEL-5,-1.1111111111111112
Decitabine,Tretinoin,SF-268,-4.333333333333333
Docetaxel,Fulvestrant,A549/ATCC,7.8888888888888875
Tretinoin,Cladribine,NCI-H460,-5.8888888888888875
Everolimus,Tretinoin,OVCAR-3,0.4444444444444444
Fulvestrant,Celecoxib,MCF7,5.666666666666668
Everolimus,Docetaxel,U251,7.1111111111111125
Zoledronic acid,Paclitaxel,OVCAR-8,-7.0
Dasatinib,Celecoxib,SF-268,-0.6666666666666666
Dasatinib,Paclitaxel,HS 578T,4.0
Docetaxel,Nilotinib,IGROV1,2.6666666666666665
Everolimus,Paclitaxel,IGROV1,-0.8888888888888888
Paclitaxel,Cladribine,UACC-62,4.111111111111111
Dasatinib,Docetaxel,K-562,7.666666666666668
Azacitidine,Celecoxib,SK-MEL-5,-0.3333333333333333
Thalidomide,Tretinoin,K-562,-14.888888888888893
Zoledronic acid,Nilotinib,NCI-H460,-2.888888888888889
Megestrol acetate,Gefitinib,OVCAR-4,-3.111111111111111
Everolimus,Docetaxel,A549/ATCC,7.222222222222222
Thalidomide,Azacitidine,SF-295,-1.6666666666666667
Azacitidine,Fulvestrant,IGROV1,0.7777777777777778
Fulvestrant,Azacitidine,ACHN,-1.2222222222222223
Dasatinib,Tretinoin,NCI-H460,-1.8888888888888888
Romidepsin,Docetaxel,HCT-116,8.444444444444445
Thalidomide,Mitotane,NCI-H23,-6.0
Thalidomide,Mitotane,RPMI-8226,-3.4444444444444446
Decitabine,Docetaxel,U251,-9.888888888888893
Sirolimus,Tretinoin,OVCAR-3,-2.4444444444444446
Fulvestrant,Azacitidine,T-47D,-0.3333333333333333
Dasatinib,Docetaxel,UACC-62,2.888888888888889
Fulvestrant,Azacitidine,DU-145,2.333333333333333
Mitotane,Celecoxib,K-562,-4.111111111111111
Fulvestrant,Cladribine,KM12,1.0
Docetaxel,Tretinoin,A498,6.777777777777778
Vorinostat,Sirolimus,HCT-116,-6.5555555555555545
Zoledronic acid,Dasatinib,SR,-7.333333333333332
Decitabine,Cladribine,KM12,-0.7777777777777778
Zoledronic acid,Dasatinib,IGROV1,0.1111111111111111
Thalidomide,Mitotane,MDA-MB-231/ATCC,-0.4444444444444444
Zoledronic acid,Tretinoin,MDA-MB-231/ATCC,-3.0
Romidepsin,Celecoxib,HCT-116,3.6666666666666665
Sirolimus,Tretinoin,KM12,-2.7777777777777777
Mitotane,Cladribine,HCT-15,-7.777777777777778
Fulvestrant,Paclitaxel,NCI-H23,-4.4444444444444455
Everolimus,Sirolimus,MDA-MB-231/ATCC,1.2222222222222223
Megestrol acetate,Gefitinib,HCT-116,2.6666666666666665
Nilotinib,Mitotane,NCI-H23,-8.333333333333334
Zoledronic acid,Paclitaxel,NCI-H460,-8.333333333333334
Everolimus,Romidepsin,LOX IMVI,-1.6666666666666667
Vorinostat,Paclitaxel,SK-MEL-5,-9.888888888888893
Vorinostat,Tretinoin,DU-145,-4.777777777777779
Dasatinib,Sirolimus,IGROV1,3.888888888888889
Zoledronic acid,Vorinostat,SK-OV-3,4.666666666666667
Fulvestrant,Vorinostat,CAKI-1,-4.333333333333333
Fulvestrant,Sirolimus,SK-MEL-28,-3.5555555555555562
Vorinostat,Azacitidine,SF-268,-8.0
Docetaxel,Tretinoin,BT-549,25.11111111111111
Azacitidine,Romidepsin,SNB-75,-0.1111111111111111
Thalidomide,Cladribine,SW-620,0.3333333333333333
Dasatinib,Tretinoin,SK-MEL-28,-8.444444444444445
Fulvestrant,Paclitaxel,CAKI-1,-6.222222222222222
Nilotinib,Mitotane,OVCAR-4,-4.111111111111111
Docetaxel,Tretinoin,KM12,13.222222222222221
Decitabine,Mitotane,NCI-H23,1.8888888888888888
Zoledronic acid,Dasatinib,SF-268,3.111111111111111
Thalidomide,Mitotane,SF-268,-5.222222222222221
Everolimus,Romidepsin,DU-145,-2.5555555555555562
Fulvestrant,Romidepsin,DU-145,3.111111111111111
Tretinoin,Cladribine,SK-OV-3,-2.333333333333333
Nilotinib,Mitotane,U251,-12.0
Fulvestrant,Azacitidine,SF-268,4.2222222222222205
Sirolimus,Celecoxib,SW-620,-0.1111111111111111
Nilotinib,Mitotane,HOP-92,-9.111111111111107
Fulvestrant,Paclitaxel,SF-295,-2.4444444444444446
Mitotane,Everolimus,HOP-92,-2.1111111111111107
Zoledronic acid,Paclitaxel,HOP-92,-3.6666666666666665
Azacitidine,Celecoxib,HCT-116,-4.777777777777779
Fulvestrant,Everolimus,OVCAR-8,8.777777777777779
Everolimus,Celecoxib,SNB-75,0.4444444444444444
Zoledronic acid,Azacitidine,MDA-MB-231/ATCC,-3.888888888888889
Mitotane,Dasatinib,SW-620,-0.6666666666666666
Mitotane,Docetaxel,HS 578T,6.666666666666668
Nilotinib,Celecoxib,ACHN,-1.7777777777777777
Vorinostat,Nilotinib,SK-MEL-5,-4.333333333333333
Decitabine,Cladribine,OVCAR-8,0.6666666666666666
Decitabine,Docetaxel,DU-145,-4.888888888888889
Zoledronic acid,Everolimus,786-0,2.4444444444444446
Fulvestrant,Vorinostat,HS 578T,-3.7777777777777777
Decitabine,Paclitaxel,SK-OV-3,-25.777777777777786
Zoledronic acid,Docetaxel,U251,-7.777777777777778
Decitabine,Mitotane,UACC-257,-5.777777777777778
Thalidomide,Paclitaxel,SK-OV-3,-0.1111111111111111
Dasatinib,Vorinostat,LOX IMVI,-1.7777777777777777
Azacitidine,Tretinoin,K-562,-6.777777777777778
Zoledronic acid,Everolimus,SW-620,-1.3333333333333333
Mitotane,Azacitidine,U251,-3.2222222222222223
Fulvestrant,Nilotinib,LOX IMVI,-5.0
Tretinoin,Cladribine,ACHN,-1.7777777777777777
Azacitidine,Cladribine,NCI-H522,2.6666666666666665
Azacitidine,Nilotinib,SF-539,-18.0
Decitabine,Sirolimus,786-0,-1.3333333333333333
Decitabine,Tretinoin,KM12,1.2222222222222223
Zoledronic acid,Nilotinib,BT-549,-6.777777777777778
Fulvestrant,Tretinoin,HCT-15,-0.1111111111111111
Azacitidine,Fulvestrant,OVCAR-3,-11.222222222222221
Fulvestrant,Tretinoin,A498,-1.6666666666666667
Azacitidine,Nilotinib,OVCAR-3,-21.11111111111111
Dasatinib,Azacitidine,A549/ATCC,-5.111111111111111
Paclitaxel,Sirolimus,SW-620,1.7777777777777777
Vorinostat,Celecoxib,OVCAR-4,-2.0
Everolimus,Paclitaxel,PC-3,3.2222222222222223
Zoledronic acid,Celecoxib,BT-549,-1.2222222222222223
Decitabine,Sirolimus,KM12,1.1111111111111112
Megestrol acetate,Gefitinib,KM12,-11.555555555555555
Vorinostat,Docetaxel,UACC-257,0.6666666666666666
Zoledronic acid,Sirolimus,SW-620,3.333333333333333
Mitotane,Celecoxib,SK-MEL-5,-5.8888888888888875
Zoledronic acid,Nilotinib,T-47D,-1.0
Azacitidine,Paclitaxel,SW-620,-1.3333333333333333
Mitotane,Paclitaxel,UACC-257,-10.444444444444443
Everolimus,Vorinostat,OVCAR-3,-15.333333333333336
Paclitaxel,Tretinoin,MDA-MB-468,32.55555555555556
Fulvestrant,Paclitaxel,SNB-75,-1.8888888888888888
Gefitinib,Lenalidomide,SK-MEL-2,-0.4444444444444444
Mitotane,Tretinoin,PC-3,1.8888888888888888
Zoledronic acid,Azacitidine,MDA-MB-468,0.0
Zoledronic acid,Romidepsin,SW-620,3.6666666666666665
Fulvestrant,Sirolimus,OVCAR-4,-6.666666666666668
Fulvestrant,Dasatinib,HCT-15,-3.0
Azacitidine,Romidepsin,BT-549,-0.8888888888888888
Mitotane,Azacitidine,SNB-75,1.1111111111111112
Everolimus,Docetaxel,MDA-MB-468,10.444444444444443
Decitabine,Sirolimus,SK-MEL-28,3.2222222222222223
Mitotane,Paclitaxel,NCI-H460,-1.6666666666666667
Everolimus,Tretinoin,UACC-62,0.4444444444444444
Thalidomide,Cladribine,HS 578T,-4.777777777777779
Azacitidine,Fulvestrant,MDA-MB-468,-1.4444444444444444
Docetaxel,Tretinoin,HCT-116,21.555555555555557
Decitabine,Cladribine,SK-OV-3,-8.555555555555555
Sirolimus,Mitotane,BT-549,0.4444444444444444
Decitabine,Paclitaxel,K-562,-0.5555555555555556
Zoledronic acid,Nilotinib,SF-295,-2.2222222222222223
Romidepsin,Docetaxel,RPMI-8226,4.666666666666667
Megestrol acetate,Gefitinib,MDA-MB-231/ATCC,-14.444444444444445
Fulvestrant,Nilotinib,BT-549,-2.888888888888889
Zoledronic acid,Azacitidine,HOP-92,-2.1111111111111107
Fulvestrant,Romidepsin,786-0,1.7777777777777777
Decitabine,Sirolimus,NCI-H23,-1.6666666666666667
Thalidomide,Docetaxel,ACHN,-8.444444444444445
Mitotane,Everolimus,ACHN,2.1111111111111107
Sirolimus,Celecoxib,RPMI-8226,5.222222222222221
Fulvestrant,Nilotinib,SW-620,-3.333333333333333
Mitotane,Cladribine,MDA-MB-468,-4.777777777777779
Azacitidine,Celecoxib,UACC-62,5.4444444444444455
Romidepsin,Nilotinib,BT-549,-2.4444444444444446
Azacitidine,Sirolimus,SF-268,-8.444444444444445
Mitotane,Everolimus,UACC-62,7.8888888888888875
Zoledronic acid,Romidepsin,MCF7,-0.2222222222222222
Sirolimus,Mitotane,RPMI-8226,7.1111111111111125
Everolimus,Dasatinib,MDA-MB-231/ATCC,1.1111111111111112
Dasatinib,Celecoxib,MDA-MB-231/ATCC,8.777777777777779
Zoledronic acid,Vorinostat,HS 578T,3.6666666666666665
Thalidomide,Cladribine,SK-MEL-5,-3.5555555555555562
Vorinostat,Nilotinib,HS 578T,-1.0
Nilotinib,Tretinoin,OVCAR-4,-8.888888888888891
Dasatinib,Docetaxel,SNB-75,3.5555555555555562
Nilotinib,Mitotane,KM12,-2.5555555555555562
Zoledronic acid,Everolimus,A498,-0.6666666666666666
Zoledronic acid,Tretinoin,HS 578T,3.4444444444444446
Vorinostat,Azacitidine,SNB-75,-0.4444444444444444
Zoledronic acid,Dasatinib,SK-OV-3,-0.2222222222222222
Thalidomide,Tretinoin,HOP-92,0.1111111111111111
Sirolimus,Tretinoin,A498,7.222222222222222
Decitabine,Mitotane,HS 578T,-2.0
Romidepsin,Tretinoin,UACC-62,-7.333333333333332
Fulvestrant,Tretinoin,K-562,-1.3333333333333333
Thalidomide,Cladribine,HOP-92,-7.555555555555554
Thalidomide,Docetaxel,MDA-MB-468,7.444444444444445
Dasatinib,Nilotinib,NCI-H460,-6.0
Megestrol acetate,Lenalidomide,BT-549,-2.7777777777777777
Zoledronic acid,Vorinostat,U251,2.4444444444444446
Zoledronic acid,Nilotinib,MDA-MB-231/ATCC,-3.333333333333333
Decitabine,Tretinoin,OVCAR-3,-1.7777777777777777
Docetaxel,Paclitaxel,LOX IMVI,-1.1111111111111112
Vorinostat,Sirolimus,UACC-257,-3.4444444444444446
Vorinostat,Azacitidine,NCI-H522,0.7777777777777778
Azacitidine,Tretinoin,DU-145,-2.4444444444444446
Zoledronic acid,Cladribine,MCF7,-2.7777777777777777
Docetaxel,Sirolimus,A549/ATCC,6.4444444444444455
Decitabine,Cladribine,SK-MEL-5,14.333333333333336
Zoledronic acid,Everolimus,HOP-92,-1.7777777777777777
Dasatinib,Cladribine,KM12,-4.333333333333333
Nilotinib,Tretinoin,A498,-3.2222222222222223
Fulvestrant,Tretinoin,786-0,-2.4444444444444446
Romidepsin,Docetaxel,A498,1.0
Mitotane,Azacitidine,HCT-15,7.1111111111111125
Azacitidine,Paclitaxel,HCT-116,-4.333333333333333
Vorinostat,Paclitaxel,A498,-4.777777777777779
Zoledronic acid,Dasatinib,U251,1.3333333333333333
Azacitidine,Celecoxib,BT-549,0.3333333333333333
Zoledronic acid,Azacitidine,SNB-75,1.7777777777777777
Vorinostat,Paclitaxel,BT-549,-19.555555555555557
Vorinostat,Docetaxel,T-47D,-12.333333333333336
Fulvestrant,Paclitaxel,UACC-257,-2.5555555555555562
Thalidomide,Docetaxel,OVCAR-4,-9.333333333333334
Docetaxel,Fulvestrant,SK-MEL-5,9.0
Romidepsin,Paclitaxel,SNB-75,-2.7777777777777777
Decitabine,Mitotane,MCF7,0.4444444444444444
Azacitidine,Cladribine,UACC-62,6.1111111111111125
Zoledronic acid,Cladribine,MDA-MB-468,1.0
Fulvestrant,Dasatinib,T-47D,0.4444444444444444
Mitotane,Everolimus,HCT-116,1.2222222222222223
Vorinostat,Celecoxib,NCI-H522,-3.888888888888889
Mitotane,Nilotinib,KM12,-3.0
Fulvestrant,Tretinoin,MDA-MB-231/ATCC,-2.5555555555555562
Docetaxel,Nilotinib,HS 578T,12.555555555555555
Fulvestrant,Romidepsin,HS 578T,9.111111111111107
Vorinostat,Nilotinib,A549/ATCC,-11.666666666666664
Mitotane,Everolimus,SF-268,-6.333333333333332
Mitotane,Sirolimus,SF-268,-1.1111111111111112
Vorinostat,Cladribine,NCI-H460,-3.888888888888889
Zoledronic acid,Cladribine,786-0,-0.4444444444444444
Azacitidine,Fulvestrant,NCI-H522,-12.333333333333336
Decitabine,Azacitidine,OVCAR-3,-0.2222222222222222
Thalidomide,Mitotane,NCI-H522,-5.333333333333333
Azacitidine,Docetaxel,NCI-H460,-0.1111111111111111
Zoledronic acid,Cladribine,UACC-257,-2.888888888888889
Mitotane,Dasatinib,MDA-MB-231/ATCC,-0.2222222222222222
Docetaxel,Tretinoin,UACC-257,8.888888888888891
Zoledronic acid,Celecoxib,UACC-257,-4.888888888888889
Zoledronic acid,Paclitaxel,UACC-62,-8.11111111111111
Fulvestrant,Nilotinib,MCF7,-6.222222222222222
Everolimus,Cladribine,BT-549,-2.5555555555555562
Decitabine,Mitotane,KM12,0.6666666666666666
Thalidomide,Tretinoin,OVCAR-4,-2.0
Vorinostat,Paclitaxel,SW-620,-3.7777777777777777
Paclitaxel,Celecoxib,SNB-75,25.11111111111111
Dasatinib,Sirolimus,MCF7,1.6666666666666667
Sirolimus,Nilotinib,SF-539,-4.2222222222222205
Fulvestrant,Azacitidine,SR,-5.111111111111111
Thalidomide,Mitotane,UACC-257,-3.111111111111111
Fulvestrant,Celecoxib,OVCAR-8,-3.2222222222222223
Vorinostat,Celecoxib,MDA-MB-231/ATCC,2.6666666666666665
Vorinostat,Cladribine,A498,-2.7777777777777777
Romidepsin,Cladribine,SF-539,5.333333333333333
Dasatinib,Docetaxel,OVCAR-3,-0.8888888888888888
Docetaxel,Fulvestrant,OVCAR-8,14.888888888888893
Decitabine,Docetaxel,HS 578T,-5.777777777777778
Mitotane,Azacitidine,OVCAR-8,2.333333333333333
Everolimus,Cladribine,SNB-75,-2.6666666666666665
Mitotane,Dasatinib,HCT-116,-5.666666666666668
Romidepsin,Docetaxel,IGROV1,3.4444444444444446
Fulvestrant,Vorinostat,SR,-8.333333333333334
Dasatinib,Vorinostat,MDA-MB-231/ATCC,-6.777777777777778
Cladribine,Celecoxib,OVCAR-3,8.555555555555555
Azacitidine,Tretinoin,LOX IMVI,-11.0
Fulvestrant,Celecoxib,RPMI-8226,-10.666666666666666
Dasatinib,Nilotinib,LOX IMVI,-10.222222222222221
Fulvestrant,Dasatinib,SK-MEL-28,3.6666666666666665
Azacitidine,Nilotinib,SW-620,-1.2222222222222223
Azacitidine,Docetaxel,UACC-257,-4.2222222222222205
Fulvestrant,Vorinostat,HCT-15,1.3333333333333333
Nilotinib,Cladribine,MDA-MB-468,-0.3333333333333333
Nilotinib,Cladribine,MDA-MB-231/ATCC,-4.111111111111111
Mitotane,Paclitaxel,SF-295,-2.0
Zoledronic acid,Docetaxel,NCI-H460,13.0
Romidepsin,Celecoxib,MDA-MB-231/ATCC,9.666666666666666
Zoledronic acid,Tretinoin,SF-539,-0.5555555555555556
Decitabine,Mitotane,OVCAR-4,1.4444444444444444
Paclitaxel,Nilotinib,NCI-H460,-4.333333333333333
Thalidomide,Sirolimus,SF-539,3.4444444444444446
Sirolimus,Cladribine,PC-3,-2.888888888888889
Decitabine,Mitotane,SW-620,-1.1111111111111112
Sirolimus,Mitotane,MCF7,-4.5555555555555545
Azacitidine,Sirolimus,LOX IMVI,0.7777777777777778
Docetaxel,Celecoxib,SW-620,12.222222222222221
Decitabine,Cladribine,U251,-4.5555555555555545
Vorinostat,Nilotinib,LOX IMVI,-0.1111111111111111
Zoledronic acid,Vorinostat,UACC-257,0.1111111111111111
Zoledronic acid,Dasatinib,OVCAR-3,-1.0
Vorinostat,Tretinoin,BT-549,-5.333333333333333
Azacitidine,Sirolimus,OVCAR-8,-5.222222222222221
Fulvestrant,Tretinoin,NCI-H460,-0.2222222222222222
Megestrol acetate,Gefitinib,T-47D,2.7777777777777777
Cladribine,Celecoxib,SR,2.1111111111111107
Docetaxel,Fulvestrant,SF-539,32.44444444444444
Fulvestrant,Dasatinib,IGROV1,7.333333333333332
Decitabine,Mitotane,OVCAR-3,-2.2222222222222223
Fulvestrant,Nilotinib,K-562,-1.5555555555555556
Azacitidine,Romidepsin,A549/ATCC,-2.4444444444444446
Fulvestrant,Tretinoin,ACHN,0.4444444444444444
Azacitidine,Paclitaxel,OVCAR-4,-1.6666666666666667
Zoledronic acid,Docetaxel,NCI-H522,10.555555555555557
Dasatinib,Azacitidine,UACC-62,0.8888888888888888
Romidepsin,Nilotinib,NCI-H460,-4.5555555555555545
Tretinoin,Celecoxib,SF-268,-25.777777777777786
Vorinostat,Tretinoin,MDA-MB-231/ATCC,-24.33333333333333
Azacitidine,Sirolimus,T-47D,-13.0
Fulvestrant,Cladribine,SF-268,-2.2222222222222223
Mitotane,Everolimus,RPMI-8226,7.222222222222222
Azacitidine,Cladribine,PC-3,-4.888888888888889
Megestrol acetate,Lenalidomide,SK-MEL-2,-4.2222222222222205
Sirolimus,Tretinoin,MCF7,3.5555555555555562
Zoledronic acid,Azacitidine,KM12,0.2222222222222222
Thalidomide,Cladribine,MDA-MB-468,-0.5555555555555556
Zoledronic acid,Tretinoin,NCI-H23,-6.5555555555555545
Megestrol acetate,Gefitinib,MDA-MB-468,5.333333333333333
Dasatinib,Tretinoin,RPMI-8226,-2.1111111111111107
Thalidomide,Paclitaxel,UACC-257,-4.4444444444444455
Paclitaxel,Tretinoin,OVCAR-4,9.555555555555557
Romidepsin,Cladribine,SW-620,-2.333333333333333
Fulvestrant,Cladribine,NCI-H460,0.0
Fulvestrant,Everolimus,T-47D,18.444444444444443
Fulvestrant,Vorinostat,IGROV1,0.8888888888888888
Dasatinib,Tretinoin,HCT-116,5.0
Decitabine,Mitotane,SF-268,-3.4444444444444446
Sirolimus,Nilotinib,OVCAR-3,2.6666666666666665
Zoledronic acid,Everolimus,DU-145,1.0
Nilotinib,Cladribine,PC-3,-2.6666666666666665
Docetaxel,Tretinoin,OVCAR-3,16.555555555555557
Docetaxel,Sirolimus,OVCAR-3,7.666666666666668
Zoledronic acid,Sirolimus,NCI-H460,-0.3333333333333333
Nilotinib,Mitotane,MDA-MB-231/ATCC,-14.555555555555555
Everolimus,Celecoxib,OVCAR-4,-1.5555555555555556
Dasatinib,Celecoxib,MCF7,-0.5555555555555556
Azacitidine,Celecoxib,HS 578T,-6.1111111111111125
Romidepsin,Cladribine,SNB-75,1.3333333333333333
Zoledronic acid,Azacitidine,SK-OV-3,-2.4444444444444446
Mitotane,Dasatinib,OVCAR-8,0.2222222222222222
Nilotinib,Tretinoin,LOX IMVI,-6.777777777777778
Zoledronic acid,Dasatinib,HS 578T,3.111111111111111
Sirolimus,Cladribine,OVCAR-4,-5.0
Vorinostat,Sirolimus,NCI-H460,-2.333333333333333
Romidepsin,Cladribine,UACC-62,-4.777777777777779
Sirolimus,Tretinoin,SF-268,1.7777777777777777
Mitotane,Celecoxib,NCI-H460,-6.1111111111111125
Nilotinib,Tretinoin,HOP-92,0.7777777777777778
Thalidomide,Mitotane,OVCAR-4,-3.888888888888889
Zoledronic acid,Vorinostat,MCF7,1.8888888888888888
Dasatinib,Cladribine,IGROV1,-5.0
Thalidomide,Azacitidine,NCI-H23,-3.111111111111111
Thalidomide,Azacitidine,KM12,2.2222222222222223
Gefitinib,Lenalidomide,K-562,-3.4444444444444446
Tretinoin,Cladribine,HOP-92,-9.111111111111107
Cladribine,Celecoxib,KM12,-5.666666666666668
Nilotinib,Mitotane,MCF7,-3.6666666666666665
Decitabine,Paclitaxel,SF-268,-5.8888888888888875
Azacitidine,Tretinoin,IGROV1,-2.4444444444444446
Decitabine,Sirolimus,UACC-257,-8.444444444444445
Docetaxel,Celecoxib,HS 578T,20.88888888888889
Zoledronic acid,Azacitidine,ACHN,-2.7777777777777777
Zoledronic acid,Cladribine,A498,-0.7777777777777778
Sirolimus,Cladribine,MDA-MB-231/ATCC,1.8888888888888888
Zoledronic acid,Tretinoin,ACHN,-6.4444444444444455
Cladribine,Celecoxib,A549/ATCC,-4.0
Zoledronic acid,Paclitaxel,SF-268,-3.0
Fulvestrant,Everolimus,SNB-75,12.888888888888893
Paclitaxel,Cladribine,UACC-257,-9.333333333333334
Zoledronic acid,Azacitidine,RPMI-8226,-6.1111111111111125
Megestrol acetate,Gefitinib,SK-MEL-2,-9.444444444444443
Mitotane,Azacitidine,LOX IMVI,-16.666666666666668
Romidepsin,Paclitaxel,A498,-8.888888888888891
Paclitaxel,Cladribine,PC-3,-5.8888888888888875
Nilotinib,Mitotane,RPMI-8226,-5.666666666666668
Everolimus,Romidepsin,SF-539,-13.666666666666664
Docetaxel,Paclitaxel,SF-539,6.0
Romidepsin,Nilotinib,KM12,-7.8888888888888875
Romidepsin,Nilotinib,MDA-MB-231/ATCC,-4.888888888888889
Everolimus,Sirolimus,DU-145,2.333333333333333
Megestrol acetate,Lenalidomide,SW-620,-5.4444444444444455
Mitotane,Sirolimus,CAKI-1,-7.333333333333332
Fulvestrant,Nilotinib,SR,-15.555555555555555
Decitabine,Tretinoin,NCI-H522,0.0
Decitabine,Azacitidine,HS 578T,-0.5555555555555556
Sirolimus,Celecoxib,NCI-H23,-3.333333333333333
Dasatinib,Docetaxel,HCT-15,-4.777777777777779
Megestrol acetate,Lenalidomide,HS 578T,-8.333333333333334
Thalidomide,Docetaxel,MCF7,-7.777777777777778
Dasatinib,Tretinoin,OVCAR-3,-1.2222222222222223
Paclitaxel,Sirolimus,MDA-MB-231/ATCC,-6.1111111111111125
Fulvestrant,Sirolimus,786-0,-2.0
Decitabine,Cladribine,HS 578T,4.4444444444444455
Azacitidine,Paclitaxel,OVCAR-8,-25.88888888888889
Vorinostat,Cladribine,KM12,-1.4444444444444444
Thalidomide,Mitotane,HOP-92,-4.2222222222222205
Docetaxel,Sirolimus,MDA-MB-468,-0.2222222222222222
Everolimus,Sirolimus,UACC-257,-5.111111111111111
Dasatinib,Sirolimus,A549/ATCC,0.2222222222222222
Everolimus,Azacitidine,MDA-MB-231/ATCC,2.1111111111111107
Decitabine,Sirolimus,OVCAR-3,-0.6666666666666666
Thalidomide,Docetaxel,UACC-62,-2.333333333333333
Romidepsin,Sirolimus,MDA-MB-231/ATCC,7.222222222222222
Fulvestrant,Paclitaxel,786-0,-2.0
Zoledronic acid,Tretinoin,SK-MEL-28,-4.0
Paclitaxel,Tretinoin,HCT-116,12.666666666666664
Vorinostat,Sirolimus,UACC-62,-12.555555555555555
Romidepsin,Cladribine,UACC-257,-1.7777777777777777
Azacitidine,Cladribine,RPMI-8226,2.888888888888889
Mitotane,Paclitaxel,UACC-62,0.4444444444444444
Zoledronic acid,Celecoxib,NCI-H23,-8.333333333333334
Azacitidine,Romidepsin,SW-620,1.3333333333333333
Docetaxel,Cladribine,MDA-MB-231/ATCC,-3.0
Sirolimus,Mitotane,OVCAR-4,7.0
Fulvestrant,Nilotinib,HCT-15,3.333333333333333
Megestrol acetate,Lenalidomide,T-47D,-4.4444444444444455
